release_date,title,genre,region,want_to_see,url
2026-03-13,呼啸山庄,"['剧情', '爱情']","['英国', '美国']",30440,https://movie.douban.com/subject/36963690/
2026-03-13,神头岭1938,"['剧情', '历史', '战争']",['中国大陆'],191,https://movie.douban.com/subject/37317101/
2026-03-13,哀牢山,"['悬疑', '惊悚', '恐怖']",['中国大陆'],117,https://movie.douban.com/subject/37669363/
2026-03-14,奇迹梦之队,"['喜剧', '动画', '冒险']",['美国'],3853,https://movie.douban.com/subject/36910970/
2026-03-14,拼桌,"['喜剧', '爱情']",['中国大陆'],2717,https://movie.douban.com/subject/36539452/
2026-03-14,上学路上之山海无阻,['纪录片'],['中国大陆'],585,https://movie.douban.com/subject/36650727/
2026-03-20,天才枪手,"['剧情', '犯罪', '悬疑']",['泰国'],164950,https://movie.douban.com/subject/27024903/
2026-03-20,挽救计划,"['动作', '科幻', '冒险']",['美国'],27933,https://movie.douban.com/subject/35010610/
2026-03-20,至尊马蒂,"['剧情', '运动']","['芬兰', '美国']",24845,https://movie.douban.com/subject/36691620/
2026-03-20,河狸变身计划,"['喜剧', '科幻', '动画']",['美国'],16682,https://movie.douban.com/subject/36999793/
2026-03-20,你好，爱美丽,"['动画', '家庭']","['法国', '比利时']",11515,https://movie.douban.com/subject/36394612/
2026-03-20,时间旅馆,"['剧情', '爱情']",['中国大陆'],1370,https://movie.douban.com/subject/35700764/
2026-03-28,搜查瑠公圳,"['剧情', '历史', '犯罪']",['中国台湾'],1181,https://movie.douban.com/subject/35736046/
2026-04-03,超级马力欧银河大电影,"['喜剧', '动画', '奇幻']","['日本', '美国']",5075,https://movie.douban.com/subject/36806351/
2026-04-03,我的妈耶,"['剧情', '喜剧', '家庭']",['中国大陆'],2957,https://movie.douban.com/subject/36217763/
2026-04-03,我，许可,['剧情'],['中国大陆'],2699,https://movie.douban.com/subject/37332784/
2026-04-03,北回归线以北,['剧情'],['中国大陆'],717,https://movie.douban.com/subject/36941236/
2026-04-03,凌晨两点半3,"['惊悚', '恐怖']",['中国大陆'],233,https://movie.douban.com/subject/36990246/
2026-04-04,天才游戏,"['犯罪', '悬疑']",['中国大陆'],15925,https://movie.douban.com/subject/35159709/
2026-04-24,登月(第一部),['纪录片'],['中国大陆'],161,https://movie.douban.com/subject/38362649/
2026-05-01,千金不换,"['剧情', '喜剧']",['中国大陆'],3398,https://movie.douban.com/subject/36918875/
2026-05-20,为我的心动买单,"['喜剧', '爱情']",['中国大陆'],1889,https://movie.douban.com/subject/37350266/
2026-05-20,错过了，遗憾吗？,"['喜剧', '爱情']",['中国大陆'],1810,https://movie.douban.com/subject/36117834/
2026-07-99,大唐妖探,"['喜剧', '动画', '悬疑']",['中国大陆'],795,https://movie.douban.com/subject/35464353/
2027-02-06,流浪地球3(上),"['科幻', '冒险', '灾难']",['中国大陆'],92608,https://movie.douban.com/subject/36212391/
2027-02-99,守密者,['剧情'],['中国大陆'],82,https://movie.douban.com/subject/37497264/
