release_date,title,genre,region,want_to_see,url
2026-06-06,加油吧！娜依拉,"['剧情', '儿童', '运动']",['中国大陆'],281,https://movie.douban.com/subject/36961785/
2026-06-11,火遮眼,"['动作', '犯罪']","['中国香港', '中国大陆']",57857,https://movie.douban.com/subject/36877245/
2026-06-12,揭秘日,"['剧情', '科幻', '惊悚']",['美国'],31507,https://movie.douban.com/subject/36860212/
2026-06-12,偷偷藏不住,"['剧情', '爱情']",['中国大陆'],393,https://movie.douban.com/subject/37452950/
2026-06-12,走马观花,"['剧情', '西部']",['中国大陆'],193,https://movie.douban.com/subject/37667608/
2026-06-12,我的爱人,['爱情'],['中国大陆'],112,https://movie.douban.com/subject/37474709/
2026-06-19,大鱼海棠,"['剧情', '动画', '奇幻']",['中国大陆'],70509,https://movie.douban.com/subject/5045678/
2026-06-19,玩具总动员5,"['剧情', '喜剧', '动画']",['美国'],32267,https://movie.douban.com/subject/36238849/
2026-06-19,爱是愤怒,"['爱情', '犯罪']",['中国大陆'],5513,https://movie.douban.com/subject/37152802/
2026-06-19,绝密任务,"['动作', '战争', '犯罪']",['中国大陆'],1958,https://movie.douban.com/subject/34833849/
2026-06-19,北回归线以北,['剧情'],['中国大陆'],1083,https://movie.douban.com/subject/36941236/
2026-06-19,无微不至,"['剧情', '喜剧']",['中国大陆'],114,https://movie.douban.com/subject/37463047/
2026-06-25,关索岭,"['动作', '历史', '战争']",['中国大陆'],371,https://movie.douban.com/subject/34786813/
2026-06-26,我看见两朵一样的云,"['爱情', '科幻']",['中国大陆'],95634,https://movie.douban.com/subject/35211447/
2026-06-26,超级少女,"['动作', '科幻', '奇幻']",['美国'],9235,https://movie.douban.com/subject/36225840/
2026-06-26,四渡,"['历史', '战争']",['中国大陆'],4775,https://movie.douban.com/subject/37191746/
2026-06-26,心犬相随,"['剧情', '喜剧', '爱情']",['泰国'],950,https://movie.douban.com/subject/37354866/
2026-07-03,特立独行,"['剧情', '喜剧']",['中国大陆'],17690,https://movie.douban.com/subject/36953973/
2026-07-03,小黄人与大怪兽,"['喜剧', '科幻', '动画']",['美国'],8511,https://movie.douban.com/subject/36962219/
2026-07-03,开个玩笑,['剧情'],['中国大陆'],395,https://movie.douban.com/subject/37942006/
2026-07-10,三国第一部：争洛阳,"['历史', '动画']",['中国大陆'],3234,https://movie.douban.com/subject/36752981/
2026-07-10,海洋奇缘：启航,"['喜剧', '动作', '奇幻']","['美国', '新西兰']",2713,https://movie.douban.com/subject/36343469/
2026-07-10,大圣崛起,"['动画', '奇幻', '冒险']",['中国大陆'],2599,https://movie.douban.com/subject/26822087/
2026-07-25,澎湖海战,"['动作', '历史', '战争']",['中国大陆'],4,https://movie.douban.com/subject/35558234/
2026-07-99,蜘蛛侠：崭新之日,"['动作', '科幻', '奇幻']",['美国'],29659,https://movie.douban.com/subject/36246195/
2026-07-99,大唐妖探,"['喜剧', '动画', '悬疑']",['中国大陆'],1371,https://movie.douban.com/subject/35464353/
2026-08-07,年会不能停2！,['喜剧'],['中国大陆'],7748,https://movie.douban.com/subject/36850814/
2026-09-99,野兽之心,"['剧情', '动作', '惊悚']",['美国'],648,https://movie.douban.com/subject/36828393/
2027-02-06,流浪地球3(上),"['科幻', '冒险', '灾难']",['中国大陆'],95543,https://movie.douban.com/subject/36212391/
2027-02-99,守密者,['剧情'],['中国大陆'],386,https://movie.douban.com/subject/37497264/
