release_date,title,genre,region,want_to_see,url
2026-08-11,欢迎来龙餐馆,"['剧情', '喜剧', '战争']",['中国大陆'],14945,https://movie.douban.com/subject/35811064/
2026-08-14,奥德赛,"['动作', '历史', '奇幻']","['美国', '英国']",173270,https://movie.douban.com/subject/36808876/
2026-08-14,逃出绝命街,"['动作', '科幻', '惊悚']",['美国'],20412,https://movie.douban.com/subject/36318703/
2026-08-15,猫猫的奇幻漂流,"['动画', '奇幻', '冒险']","['拉脱维亚', '法国']",135221,https://movie.douban.com/subject/35603727/
2026-08-19,机器人总动员,"['科幻', '动画', '冒险']",['美国'],390090,https://movie.douban.com/subject/2131459/
2026-08-19,不想失去你,"['剧情', '爱情']",['中国大陆'],997,https://movie.douban.com/subject/36779597/
2026-08-19,偷偷喜欢你,"['剧情', '爱情']",['中国台湾'],747,https://movie.douban.com/subject/36994226/
2026-08-19,我想留在你身边,"['爱情', '奇幻']",['中国大陆'],727,https://movie.douban.com/subject/35390242/
2026-08-19,偷偷藏不住,"['剧情', '爱情']",['中国大陆'],696,https://movie.douban.com/subject/37452950/
2026-08-21,怒之杀,"['动作', '犯罪', '惊悚']","['英国', '美国']",3476,https://movie.douban.com/subject/36889088/
2026-08-22,大唐妖探,"['喜剧', '动画', '悬疑']",['中国大陆'],4042,https://movie.douban.com/subject/35464353/
2026-08-28,密档,"['剧情', '悬疑']",['中国大陆'],873,https://movie.douban.com/subject/35209727/
2026-09-04,杀死比尔：血色全传,"['动作', '犯罪']",['美国'],67744,https://movie.douban.com/subject/10756537/
2026-10-23,象行记,['纪录片'],"['中国大陆', '新加坡']",514,https://movie.douban.com/subject/36464801/
2027-02-06,流浪地球3(上),"['科幻', '冒险', '灾难']",['中国大陆'],99074,https://movie.douban.com/subject/36212391/
2027-02-99,守密者,['剧情'],['中国大陆'],628,https://movie.douban.com/subject/37497264/
